Group,Month,Stratum,Density,SE,% of var.,95% Lower,95% Upper
Gulls,12010203,g32,1.7709,0.052703,2.98,1.6706,1.8773
Gulls,12010203,g320,4.9029,0.14591,2.98,4.6251,5.1974
Gulls,12010203,g321,8.4056,0.25016,2.98,7.9293,8.9105
Gulls,12010203,g322,13.319,0.39639,2.98,12.565,14.119
Gulls,12010203,g323,7.4719,0.22237,2.98,7.0485,7.9207
Gulls,12010203,g328,0,,,,
Gulls,12010203,g329,1.8826,0.056028,2.98,1.7759,1.9957
Gulls,12010203,g33,6.3642,0.1894,2.98,6.0036,6.7465
Gulls,12010203,g34,12.082,4.7135,39.01,0.11512,1267.9
Gulls,12010203,g35,3.4814,1.5025,43.16,1.2069,10.042
Gulls,12010203,g36,7.4795,3.1196,41.71,2.907,19.244
Gulls,12010203,g37,4.7403,3.1386,66.21,1.1406,19.7
Gulls,12010203,g49,10.89,9.4763,87.02,0.43311,273.82
Gulls,12010203,g50,12.114,1.3601,11.23,4.2885,34.22
Gulls,12010203,g51,10.602,3.456,32.6,4.8867,23
Gulls,12010203,g52,15.098,3.2557,21.56,9.7127,23.47
Gulls,12010203,g53,3.9164,1.4316,36.55,1.651,9.2901
Gulls,12010203,g66,14.856,0.44211,2.98,14.014,15.748
Gulls,12010203,g67,10.373,2.0427,19.69,4.6415,23.181
Gulls,12010203,g68,1.7134,0.050992,2.98,1.6163,1.8163
Gulls,12010203,g69,13.833,5.7049,41.24,5.0097,38.194
Gulls,12010203,g70,2.7262,0.4929,18.08,1.8334,4.0538
Gulls,12010203,g71,2.9378,1.4036,47.78,1.0839,7.9625
Gulls,12010203,g72,4.6758,5.4743,117.08,0.086138,253.82
Gulls,12010203,g8,0,,,,
Gulls,12010203,g83,4.8362,2.2207,45.92,0.0208,1124.4
Gulls,12010203,g87,0.83808,0.024942,2.98,0.7906,0.88842
Gulls,12010203,g88,4.8659,0.63398,13.03,1.325,17.87
Gulls,12010203,g89,4.973,1.3634,27.42,2.7543,8.9789
Gulls,12010203,g90,3.1389,1.5609,49.73,0.99561,9.896
Jaegers,04050607,g100,0.25102,0.25598,101.98,0.017454,3.61
Jaegers,04050607,g101,0.55209,0.41035,74.33,0.11602,2.6271
Jaegers,04050607,g102,1.5307,1.1197,73.15,0.25341,9.2457
Jaegers,04050607,g103,0.33101,0.22989,69.45,0.046478,2.3574
Jaegers,04050607,g104,0,,,,
Jaegers,04050607,g106,0,,,,
Jaegers,04050607,g107,0,,,,
Jaegers,04050607,g108,0,,,,
Jaegers,04050607,g109,0,,,,
Jaegers,04050607,g11,0,,,,
Jaegers,04050607,g110,0,,,,
Jaegers,04050607,g111,0.07471,0.068454,91.63,0.013173,0.42372
Jaegers,04050607,g112,0.12437,0.078623,63.22,0.035699,0.43326
Jaegers,04050607,g113,0.11143,0.080705,72.43,0.027776,0.44701
Jaegers,04050607,g114,0,,,,
Jaegers,04050607,g115,0.5679,0.2528,44.51,0.20429,1.5787
Jaegers,04050607,g116,0.095693,0.08481,88.63,0.013665,0.67012
Jaegers,04050607,g117,0,,,,
Jaegers,04050607,g118,0,,,,
Jaegers,04050607,g119,0.087872,0.089431,101.77,0.010152,0.7606
Jaegers,04050607,g12,0,,,,
Jaegers,04050607,g120,0,,,,
Jaegers,04050607,g121,0,,,,
Jaegers,04050607,g122,0.15672,0.14448,92.19,0.0056608,4.3387
Jaegers,04050607,g124,0,,,,
Jaegers,04050607,g125,0,,,,
Jaegers,04050607,g126,0,,,,
Jaegers,04050607,g127,0,,,,
Jaegers,04050607,g129,0,,,,
Jaegers,04050607,g13,0,,,,
Jaegers,04050607,g130,0.089459,0.060482,67.61,0.023303,0.34343
Jaegers,04050607,g131,0.065168,0.063363,97.23,0.011357,0.37393
Jaegers,04050607,g132,0.12355,0.077099,62.4,0.036267,0.42089
Jaegers,04050607,g133,0.37887,0.189,49.88,0.12147,1.1817
Jaegers,04050607,g134,0.18417,0.18888,102.56,0.0050274,6.7466
Jaegers,04050607,g135,0.1418,0.13179,92.94,0.020728,0.97007
Jaegers,04050607,g136,0,,,,
Jaegers,04050607,g137,0,,,,
Jaegers,04050607,g138,0,,,,
Jaegers,04050607,g139,0,,,,
Jaegers,04050607,g14,0,,,,
Jaegers,04050607,g140,0,,,,
Jaegers,04050607,g141,0,,,,
Jaegers,04050607,g142,0,,,,
Jaegers,04050607,g143,0,,,,
Jaegers,04050607,g144,0.022579,0.02351,104.12,0.0038051,0.13398
Jaegers,04050607,g145,0,,,,
Jaegers,04050607,g146,0.066896,0.07105,106.21,0.0094039,0.47587
Jaegers,04050607,g147,0.26628,0.28952,108.73,0.033146,2.1391
Jaegers,04050607,g148,0,,,,
Jaegers,04050607,g149,0,,,,
Jaegers,04050607,g150,0.17008,0.16451,96.73,0.025045,1.155
Jaegers,04050607,g151,0,,,,
Jaegers,04050607,g154,0,,,,
Jaegers,04050607,g155,0.35526,0.1609,45.29,0.062382,2.0232
Jaegers,04050607,g156,0,,,,
Jaegers,04050607,g157,0,,,,
Jaegers,04050607,g158,0,,,,
Jaegers,04050607,g159,0,,,,
Jaegers,04050607,g16,0,,,,
Jaegers,04050607,g160,0,,,,
Jaegers,04050607,g161,0,,,,
Jaegers,04050607,g162,0,,,,
Jaegers,04050607,g163,0.39288,0.27637,70.34,0.00021318,724.05
Jaegers,04050607,g164,0,,,,
Jaegers,04050607,g165,0,,,,
Jaegers,04050607,g166,0.033392,0.034278,102.65,0.0056282,0.19811
Jaegers,04050607,g167,0.15903,0.082991,52.18,0.05287,0.47837
Jaegers,04050607,g168,0,,,,
Jaegers,04050607,g169,0.80785,0.069059,8.55,0.68319,0.95526
Jaegers,04050607,g17,0,,,,
Jaegers,04050607,g170,0,,,,
Jaegers,04050607,g171,4.3109,2.9572,68.6,0.0028014,6633.7
Jaegers,04050607,g172,0,,,,
Jaegers,04050607,g174,0,,,,
Jaegers,04050607,g175,0,,,,
Jaegers,04050607,g176,0.10809,0.11177,103.4,0.010257,1.139
Jaegers,04050607,g177,0,,,,
Jaegers,04050607,g178,0,,,,
Jaegers,04050607,g179,0,,,,
Jaegers,04050607,g18,0,,,,
Jaegers,04050607,g180,0,,,,
Jaegers,04050607,g181,0.056619,0.055974,98.86,0.0087824,0.36501
Jaegers,04050607,g182,0,,,,
Jaegers,04050607,g183,0,,,,
Jaegers,04050607,g185,0,,,,
Jaegers,04050607,g186,0.087974,0.063345,72,0.023153,0.33427
Jaegers,04050607,g187,0.073212,0.048846,66.72,0.020159,0.26588
Jaegers,04050607,g188,0,,,,
Jaegers,04050607,g189,0.054448,0.054859,100.75,0.0089486,0.33129
Jaegers,04050607,g19,0,,,,
Jaegers,04050607,g190,0.70126,0.63014,89.86,0.02706,18.173
Jaegers,04050607,g191,0,,,,
Jaegers,04050607,g192,5.4655,3.5164,64.34,0.8711,34.293
Jaegers,04050607,g193,0.78895,0.13139,16.65,0.52187,1.1927
Jaegers,04050607,g194,0,,,,
Jaegers,04050607,g195,0.094475,0.083697,88.59,0.014794,0.60332
Jaegers,04050607,g196,0,,,,
Jaegers,04050607,g198,0,,,,
Jaegers,04050607,g199,0,,,,
Jaegers,04050607,g2,0,,,,
Jaegers,04050607,g20,0,,,,
Jaegers,04050607,g200,0,,,,
Jaegers,04050607,g201,0,,,,
Jaegers,04050607,g202,0,,,,
Jaegers,04050607,g205,0.033545,0.034658,103.32,0.0059511,0.18909
Jaegers,04050607,g206,0.057615,0.058029,100.72,0.010124,0.32787
Jaegers,04050607,g207,0,,,,
Jaegers,04050607,g208,0,,,,
Jaegers,04050607,g209,0.072415,0.050412,69.62,0.018491,0.28359
Jaegers,04050607,g21,0.23896,0.020427,8.55,0.20208,0.28256
Jaegers,04050607,g210,0.3488,0.15492,44.41,0.14551,0.83609
Jaegers,04050607,g211,0.27702,0.13352,48.2,0.10453,0.73413
Jaegers,04050607,g212,4.3582,1.9267,44.21,1.3939,13.626
Jaegers,04050607,g213,0.4049,0.35359,87.33,0.016809,9.7536
Jaegers,04050607,g214,0,,,,
Jaegers,04050607,g215,0,,,,
Jaegers,04050607,g216,0,,,,
Jaegers,04050607,g217,0,,,,
Jaegers,04050607,g218,0,,,,
Jaegers,04050607,g219,0,,,,
Jaegers,04050607,g220,0,,,,
Jaegers,04050607,g221,0,,,,
Jaegers,04050607,g223,0,,,,
Jaegers,04050607,g224,0.22167,0.13864,62.54,0.067053,0.73284
Jaegers,04050607,g225,0.12265,0.096701,78.84,0.020791,0.72353
Jaegers,04050607,g226,0.24801,0.23198,93.54,0.040064,1.5353
Jaegers,04050607,g227,0,,,,
Jaegers,04050607,g228,0,,,,
Jaegers,04050607,g229,0.1971,0.13279,67.37,0.044626,0.87051
Jaegers,04050607,g23,0,,,,
Jaegers,04050607,g230,0.29761,0.11613,39.02,0.13367,0.66263
Jaegers,04050607,g231,2.1366,0.95515,44.7,0.84924,5.3756
Jaegers,04050607,g232,0.55016,0.55194,100.32,0.0000195,15522
Jaegers,04050607,g233,0.18631,0.12621,67.74,0.03896,0.89098
Jaegers,04050607,g234,0,,,,
Jaegers,04050607,g235,0,,,,
Jaegers,04050607,g236,0.13082,0.10471,80.04,0.018869,0.90693
Jaegers,04050607,g237,0,,,,
Jaegers,04050607,g238,0,,,,
Jaegers,04050607,g239,0,,,,
Jaegers,04050607,g240,0,,,,
Jaegers,04050607,g241,0,,,,
Jaegers,04050607,g242,0,,,,
Jaegers,04050607,g243,0.080458,0.05362,66.64,0.021577,0.30001
Jaegers,04050607,g244,0,,,,
Jaegers,04050607,g245,0.14989,0.18029,120.28,0.010957,2.0504
Jaegers,04050607,g246,0.31854,0.22942,72.02,0.075856,1.3376
Jaegers,04050607,g247,0.12955,0.087608,67.63,0.033736,0.49747
Jaegers,04050607,g248,0.77422,0.35683,46.09,0.26916,2.227
Jaegers,04050607,g249,1.5418,0.41374,26.83,0.59695,3.9822
Jaegers,04050607,g25,0,,,,
Jaegers,04050607,g250,0,,,,
Jaegers,04050607,g252,0,,,,
Jaegers,04050607,g253,0.11209,0.075704,67.54,0.028195,0.44558
Jaegers,04050607,g254,0.21018,0.15648,74.45,0.033887,1.3037
Jaegers,04050607,g255,0,,,,
Jaegers,04050607,g256,0,,,,
Jaegers,04050607,g257,0.084457,0.078163,92.55,0.012422,0.57422
Jaegers,04050607,g258,0,,,,
Jaegers,04050607,g259,0.079482,0.055358,69.65,0.020285,0.31143
Jaegers,04050607,g26,0.36557,0.090576,24.78,0.15559,0.8589
Jaegers,04050607,g260,0.14475,0.16122,111.38,0.012094,1.7324
Jaegers,04050607,g261,0.30163,0.1822,60.4,0.078065,1.1655
Jaegers,04050607,g262,0,,,,
Jaegers,04050607,g264,1.6236,0.13879,8.55,1.373,1.9198
Jaegers,04050607,g266,0,,,,
Jaegers,04050607,g267,0.059276,0.063463,107.06,0.0082408,0.42637
Jaegers,04050607,g268,1.1239,0.46603,41.47,0.45445,2.7793
Jaegers,04050607,g269,0,,,,
Jaegers,04050607,g27,0,,,,
Jaegers,04050607,g270,0,,,,
Jaegers,04050607,g271,0,,,,
Jaegers,04050607,g272,0.22412,0.13578,60.58,0.022078,2.2752
Jaegers,04050607,g273,0,,,,
Jaegers,04050607,g274,0.19147,0.14778,77.18,0.029221,1.2546
Jaegers,04050607,g275,0,,,,
Jaegers,04050607,g276,0.22942,0.18776,81.84,0.011211,4.6945
Jaegers,04050607,g279,0.15802,0.11557,73.13,0.03518,0.70983
Jaegers,04050607,g28,0,,,,
Jaegers,04050607,g280,0,,,,
Jaegers,04050607,g281,0.11163,0.078441,70.27,0.026804,0.46491
Jaegers,04050607,g282,0.048895,0.046645,95.4,0.0083523,0.28623
Jaegers,04050607,g285,0.24185,0.090841,37.56,0.091702,0.63783
Jaegers,04050607,g287,1.154,0.098651,8.55,0.97594,1.3646
Jaegers,04050607,g29,0.33212,0.028391,8.55,0.28087,0.39272
Jaegers,04050607,g290,0,,,,
Jaegers,04050607,g291,0,,,,
Jaegers,04050607,g292,0,,,,
Jaegers,04050607,g293,0,,,,
Jaegers,04050607,g294,0,,,,
Jaegers,04050607,g295,0,,,,
Jaegers,04050607,g297,0,,,,
Jaegers,04050607,g3,0.5113,0.59086,115.56,0.010116,25.843
Jaegers,04050607,g30,0,,,,
Jaegers,04050607,g301,0,,,,
Jaegers,04050607,g302,0.033025,0.031655,95.85,0.0057896,0.18838
Jaegers,04050607,g303,0,,,,
Jaegers,04050607,g304,0.063439,0.060231,94.94,0.0089911,0.44761
Jaegers,04050607,g305,0.23499,0.13795,58.71,0.070378,0.7846
Jaegers,04050607,g306,0.32469,0.1018,31.35,0.019887,5.3011
Jaegers,04050607,g308,1.4917,0.12751,8.55,1.2615,1.7638
Jaegers,04050607,g312,0,,,,
Jaegers,04050607,g313,0.2696,0.24634,91.37,0.036769,1.9767
Jaegers,04050607,g314,0.042145,0.040547,96.21,0.0069683,0.2549
Jaegers,04050607,g315,0.22773,0.14869,65.29,0.058096,0.89266
Jaegers,04050607,g316,0,,,,
Jaegers,04050607,g317,0,,,,
Jaegers,04050607,g318,0.68361,0.058439,8.55,0.57812,0.80835
Jaegers,04050607,g32,0,,,,
Jaegers,04050607,g324,0,,,,
Jaegers,04050607,g325,0.39382,0.25267,64.16,0.088445,1.7536
Jaegers,04050607,g326,0.12805,0.11258,87.92,0.015908,1.0307
Jaegers,04050607,g327,0,,,,
Jaegers,04050607,g328,0.096284,0.051454,53.44,0.034239,0.27076
Jaegers,04050607,g329,0.22495,0.14133,62.83,0.051903,0.97492
Jaegers,04050607,g33,0.36452,0.35259,96.73,0.011616,11.439
Jaegers,04050607,g330,0,,,,
Jaegers,04050607,g331,0,,,,
Jaegers,04050607,g336,0,,,,
Jaegers,04050607,g337,0,,,,
Jaegers,04050607,g338,0,,,,
Jaegers,04050607,g339,0.19051,0.15059,79.05,0.042891,0.84618
Jaegers,04050607,g34,0,,,,
Jaegers,04050607,g340,0,,,,
Jaegers,04050607,g341,0.42078,0.25493,60.58,0.00064809,273.2
Jaegers,04050607,g347,0,,,,
Jaegers,04050607,g348,0.29319,0.025063,8.55,0.24795,0.34669
Jaegers,04050607,g349,0.24119,0.15788,65.46,0.065145,0.893
Jaegers,04050607,g35,0,,,,
Jaegers,04050607,g350,0,,,,
Jaegers,04050607,g351,0,,,,
Jaegers,04050607,g352,0,,,,
Jaegers,04050607,g353,0,,,,
Jaegers,04050607,g358,0,,,,
Jaegers,04050607,g359,0,,,,
Jaegers,04050607,g36,0,,,,
Jaegers,04050607,g360,0,,,,
Jaegers,04050607,g361,0.3714,0.22326,60.11,0.10846,1.2717
Jaegers,04050607,g362,0,,,,
Jaegers,04050607,g363,0,,,,
Jaegers,04050607,g364,0.60456,0.051681,8.55,0.51127,0.71488
Jaegers,04050607,g369,0,,,,
Jaegers,04050607,g37,0,,,,
Jaegers,04050607,g370,0,,,,
Jaegers,04050607,g371,0,,,,
Jaegers,04050607,g372,0.11463,0.072296,63.07,0.031185,0.42139
Jaegers,04050607,g373,0,,,,
Jaegers,04050607,g374,0,,,,
Jaegers,04050607,g377,0,,,,
Jaegers,04050607,g378,0,,,,
Jaegers,04050607,g379,0.53018,0.51481,97.1,0.000024436,11503
Jaegers,04050607,g380,0.24305,0.10315,42.44,0.047886,1.2336
Jaegers,04050607,g381,0,,,,
Jaegers,04050607,g382,0,,,,
Jaegers,04050607,g383,0.33268,0.17552,52.76,0.094909,1.1661
Jaegers,04050607,g388,0,,,,
Jaegers,04050607,g389,0,,,,
Jaegers,04050607,g39,0,,,,
Jaegers,04050607,g390,0.34759,0.029714,8.55,0.29395,0.41101
Jaegers,04050607,g391,0,,,,
Jaegers,04050607,g392,0,,,,
Jaegers,04050607,g393,0.38932,0.10908,28.02,0.21051,0.72
Jaegers,04050607,g394,0.30676,0.26433,86.17,0.013173,7.1433
Jaegers,04050607,g395,0.34203,0.029238,8.55,0.28925,0.40444
Jaegers,04050607,g399,0,,,,
Jaegers,04050607,g4,0,,,,
Jaegers,04050607,g400,0.41076,0.035113,8.55,0.34737,0.48571
Jaegers,04050607,g401,0,,,,
Jaegers,04050607,g402,0,,,,
Jaegers,04050607,g403,0.75411,0.22458,29.78,0.40969,1.3881
Jaegers,04050607,g405,0.35189,0.030081,8.55,0.29759,0.4161
Jaegers,04050607,g409,0.76048,0.065009,8.55,0.64313,0.89924
Jaegers,04050607,g41,0,,,,
Jaegers,04050607,g410,0,,,,
Jaegers,04050607,g411,2.7656,0.23642,8.55,2.3388,3.2702
Jaegers,04050607,g412,0,,,,
Jaegers,04050607,g413,0.89284,0.68924,77.2,0.13621,5.8523
Jaegers,04050607,g414,0.38395,0.032822,8.55,0.32471,0.45402
Jaegers,04050607,g415,0,,,,
Jaegers,04050607,g416,0,,,,
Jaegers,04050607,g423,0,,,,
Jaegers,04050607,g424,0.50331,0.043025,8.55,0.42564,0.59515
Jaegers,04050607,g425,0,,,,
Jaegers,04050607,g426,0,,,,
Jaegers,04050607,g43,0,,,,
Jaegers,04050607,g434,0.37162,0.031768,8.55,0.31427,0.43943
Jaegers,04050607,g435,0,,,,
Jaegers,04050607,g44,0.17036,0.25533,149.88,2.1596E-07,134380
Jaegers,04050607,g440,0,,,,
Jaegers,04050607,g441,0,,,,
Jaegers,04050607,g446,0.39004,0.35457,90.91,0.000030375,5008.3
Jaegers,04050607,g45,0,,,,
Jaegers,04050607,g450,0,,,,
Jaegers,04050607,g453,0,,,,
Jaegers,04050607,g459,0.22454,0.21756,96.89,0.0071236,7.0776
Jaegers,04050607,g463,0,,,,
Jaegers,04050607,g466,0,,,,
Jaegers,04050607,g468,0,,,,
Jaegers,04050607,g469,0,,,,
Jaegers,04050607,g472,0,,,,
Jaegers,04050607,g473,0,,,,
Jaegers,04050607,g474,0,,,,
Jaegers,04050607,g475,0,,,,
Jaegers,04050607,g478,0,,,,
Jaegers,04050607,g479,0,,,,
Jaegers,04050607,g480,0,,,,
Jaegers,04050607,g485,0,,,,
Jaegers,04050607,g489,0,,,,
Jaegers,04050607,g49,0.37617,0.22572,60,0.037828,3.7407
Jaegers,04050607,g490,0,,,,
Jaegers,04050607,g493,0,,,,
Jaegers,04050607,g494,0.79511,0.06797,8.55,0.67241,0.94019
Jaegers,04050607,g495,0,,,,
Jaegers,04050607,g498,0.41177,0.32041,77.81,0.00010626,1595.6
Jaegers,04050607,g499,0.57657,0.39778,68.99,0.00035981,923.93
Jaegers,04050607,g5,0,,,,
Jaegers,04050607,g50,0.55972,0.48108,85.95,0.000067597,4634.7
Jaegers,04050607,g502,0,,,,
Jaegers,04050607,g503,0.26936,0.24184,89.78,0.000023139,3135.8
Jaegers,04050607,g504,0,,,,
Jaegers,04050607,g506,0,,,,
Jaegers,04050607,g507,0,,,,
Jaegers,04050607,g508,0.48041,0.448,93.25,0.000030577,7548
Jaegers,04050607,g509,0,,,,
Jaegers,04050607,g51,0.52404,0.53312,101.73,0.014617,18.788
Jaegers,04050607,g510,1.3655,0.11673,8.55,1.1548,1.6146
Jaegers,04050607,g511,0,,,,
Jaegers,04050607,g512,0,,,,
Jaegers,04050607,g513,0,,,,
Jaegers,04050607,g514,0,,,,
Jaegers,04050607,g52,0.076117,0.071307,93.68,0.013314,0.43516
Jaegers,04050607,g53,0.04844,0.050219,103.67,0.0077703,0.30197
Jaegers,04050607,g54,0,,,,
Jaegers,04050607,g55,0,,,,
Jaegers,04050607,g56,0.082062,0.059539,72.55,0.020737,0.32473
Jaegers,04050607,g57,0.4886,0.275,56.28,0.11685,2.043
Jaegers,04050607,g58,0,,,,
Jaegers,04050607,g59,0,,,,
Jaegers,04050607,g60,0,,,,
Jaegers,04050607,g61,0,,,,
Jaegers,04050607,g69,0,,,,
Jaegers,04050607,g7,0,,,,
Jaegers,04050607,g70,0,,,,
Jaegers,04050607,g71,0,,,,
Jaegers,04050607,g72,0,,,,
Jaegers,04050607,g73,0.092874,0.068435,73.69,0.023343,0.36951
Jaegers,04050607,g74,0.067054,0.067265,100.32,0.0093757,0.47956
Jaegers,04050607,g75,0,,,,
Jaegers,04050607,g76,0.16531,0.17319,104.76,0.015344,1.7811
Jaegers,04050607,g77,0,,,,
Jaegers,04050607,g78,0,,,,
Jaegers,04050607,g80,0,,,,
Jaegers,04050607,g83,0,,,,
Jaegers,04050607,g84,0,,,,
Jaegers,04050607,g86,0,,,,
Jaegers,04050607,g87,0,,,,
Jaegers,04050607,g88,0,,,,
Jaegers,04050607,g89,0,,,,
Jaegers,04050607,g9,0,,,,
Jaegers,04050607,g90,0,,,,
Jaegers,04050607,g91,0.074836,0.051942,69.41,0.02075,0.2699
Jaegers,04050607,g92,0,,,,
Jaegers,04050607,g93,0.2489,0.12675,50.92,0.084766,0.73082
Jaegers,04050607,g94,0.11089,0.045054,40.63,0.049401,0.24892
Jaegers,04050607,g95,0.050568,0.049881,98.64,0.0080869,0.3162
Jaegers,04050607,g96,0.32812,0.36129,110.11,5.4471E-06,19765
Jaegers,04050607,g97,0,,,,
Jaegers,04050607,g98,0,,,,
Jaegers,08091011,g100,0,,,,
Jaegers,08091011,g101,1.6485,0.87452,53.05,0.46514,5.8423
Jaegers,08091011,g102,0.50872,0.29355,57.7,0.12997,1.9912
Jaegers,08091011,g103,0,,,,
Jaegers,08091011,g104,0,,,,
Jaegers,08091011,g105,0,,,,
Jaegers,08091011,g106,0.24853,0.17005,68.42,0.018313,3.373
Jaegers,08091011,g107,0.076434,0.09534,124.74,0.0052296,1.1171
Jaegers,08091011,g108,0,,,,
Jaegers,08091011,g109,0.073509,0.041027,55.81,0.025145,0.2149
Jaegers,08091011,g110,0,,,,
Jaegers,08091011,g111,0.052908,0.041348,78.15,0.011145,0.25117
Jaegers,08091011,g112,0,,,,
Jaegers,08091011,g113,0.018332,0.017992,98.14,0.003155,0.10652
Jaegers,08091011,g114,0.041078,0.04338,105.6,0.005815,0.29018
Jaegers,08091011,g115,0,,,,
Jaegers,08091011,g116,0,,,,
Jaegers,08091011,g117,0.52048,0.038661,7.43,0.44988,0.60216
Jaegers,08091011,g121,0.53917,0.48335,89.65,0.020644,14.081
Jaegers,08091011,g122,0,,,,
Jaegers,08091011,g123,0.74688,0.055477,7.43,0.64556,0.86408
Jaegers,08091011,g124,0.42076,0.34554,82.12,0.043735,4.048
Jaegers,08091011,g125,0,,,,
Jaegers,08091011,g126,0,,,,
Jaegers,08091011,g127,0,,,,
Jaegers,08091011,g128,0,,,,
Jaegers,08091011,g129,0.079496,0.07654,96.28,0.012328,0.51262
Jaegers,08091011,g130,0,,,,
Jaegers,08091011,g131,0,,,,
Jaegers,08091011,g132,0.042554,0.04167,97.92,0.0064475,0.28087
Jaegers,08091011,g133,0.087582,0.076732,87.61,0.010902,0.70362
Jaegers,08091011,g134,0,,,,
Jaegers,08091011,g135,0,,,,
Jaegers,08091011,g137,0.2841,0.17759,62.51,0.00030668,263.19
Jaegers,08091011,g138,0,,,,
Jaegers,08091011,g140,0,,,,
Jaegers,08091011,g141,0.15069,0.15702,104.2,0.022362,1.0154
Jaegers,08091011,g142,0.033434,0.03568,106.72,0.0048032,0.23272
Jaegers,08091011,g143,0,,,,
Jaegers,08091011,g144,0.084417,0.040907,48.46,0.03238,0.22009
Jaegers,08091011,g145,0,,,,
Jaegers,08091011,g146,0,,,,
Jaegers,08091011,g148,0,,,,
Jaegers,08091011,g150,0.11957,0.11504,96.21,0.0038158,3.747
Jaegers,08091011,g152,0,,,,
Jaegers,08091011,g153,0.48059,0.41976,87.34,0.000046309,4987.5
Jaegers,08091011,g154,0,,,,
Jaegers,08091011,g156,0,,,,
Jaegers,08091011,g157,0,,,,
Jaegers,08091011,g158,0,,,,
Jaegers,08091011,g159,0,,,,
Jaegers,08091011,g16,0,,,,
Jaegers,08091011,g160,0,,,,
Jaegers,08091011,g161,0.042885,0.02348,54.75,0.014936,0.12314
Jaegers,08091011,g162,0,,,,
Jaegers,08091011,g163,0,,,,
Jaegers,08091011,g164,0,,,,
Jaegers,08091011,g165,0,,,,
Jaegers,08091011,g166,0.15884,0.061871,38.95,0.050333,0.50125
Jaegers,08091011,g17,0,,,,
Jaegers,08091011,g170,1.2977,0.096393,7.43,1.1217,1.5014
Jaegers,08091011,g173,0,,,,
Jaegers,08091011,g174,0,,,,
Jaegers,08091011,g175,0,,,,
Jaegers,08091011,g176,0,,,,
Jaegers,08091011,g177,0.072517,0.037876,52.23,0.026178,0.20088
Jaegers,08091011,g178,0,,,,
Jaegers,08091011,g179,0,,,,
Jaegers,08091011,g18,0,,,,
Jaegers,08091011,g180,0.018267,0.018399,100.72,0.0032241,0.1035
Jaegers,08091011,g181,0.023903,0.023456,98.13,0.0041143,0.13886
Jaegers,08091011,g182,0,,,,
Jaegers,08091011,g183,0,,,,
Jaegers,08091011,g184,0,,,,
Jaegers,08091011,g185,0,,,,
Jaegers,08091011,g186,0,,,,
Jaegers,08091011,g187,0,,,,
Jaegers,08091011,g188,0.10357,0.087029,84.03,0.01378,0.77834
Jaegers,08091011,g189,0,,,,
Jaegers,08091011,g19,0,,,,
Jaegers,08091011,g190,0,,,,
Jaegers,08091011,g192,0,,,,
Jaegers,08091011,g193,0.14227,0.14151,99.47,4.9547E-06,4084.9
Jaegers,08091011,g194,0,,,,
Jaegers,08091011,g195,0.025207,0.025049,99.37,0.0044795,0.14184
Jaegers,08091011,g196,0,,,,
Jaegers,08091011,g198,0,,,,
Jaegers,08091011,g199,0.016983,0.01699,100.04,0.0030686,0.093987
Jaegers,08091011,g20,0,,,,
Jaegers,08091011,g200,0,,,,
Jaegers,08091011,g201,0,,,,
Jaegers,08091011,g202,0.021926,0.020674,94.29,0.0040819,0.11778
Jaegers,08091011,g203,0,,,,
Jaegers,08091011,g205,0,,,,
Jaegers,08091011,g206,0.3112,0.31866,102.4,0.008431,11.487
Jaegers,08091011,g207,0,,,,
Jaegers,08091011,g208,0,,,,
Jaegers,08091011,g209,0,,,,
Jaegers,08091011,g21,0,,,,
Jaegers,08091011,g210,0,,,,
Jaegers,08091011,g211,0,,,,
Jaegers,08091011,g212,0,,,,
Jaegers,08091011,g213,0,,,,
Jaegers,08091011,g214,0,,,,
Jaegers,08091011,g215,0,,,,
Jaegers,08091011,g216,0,,,,
Jaegers,08091011,g217,0.022263,0.023046,103.52,0.0037965,0.13055
Jaegers,08091011,g218,0,,,,
Jaegers,08091011,g219,0.048035,0.047292,98.45,0.0074849,0.30826
Jaegers,08091011,g22,0,,,,
Jaegers,08091011,g220,0,,,,
Jaegers,08091011,g221,0,,,,
Jaegers,08091011,g222,0,,,,
Jaegers,08091011,g223,0,,,,
Jaegers,08091011,g224,0.087947,0.082135,93.39,0.014219,0.54396
Jaegers,08091011,g226,0.37775,0.028059,7.43,0.32651,0.43703
Jaegers,08091011,g227,0,,,,
Jaegers,08091011,g228,0,,,,
Jaegers,08091011,g230,0,,,,
Jaegers,08091011,g231,0,,,,
Jaegers,08091011,g232,0,,,,
Jaegers,08091011,g233,0.10268,0.040917,39.85,0.044421,0.23737
Jaegers,08091011,g234,0.032554,0.034922,107.27,0.0047541,0.22291
Jaegers,08091011,g235,0.14291,0.11884,83.16,0.025875,0.78927
Jaegers,08091011,g236,0,,,,
Jaegers,08091011,g237,0,,,,
Jaegers,08091011,g238,0,,,,
Jaegers,08091011,g239,0,,,,
Jaegers,08091011,g24,0,,,,
Jaegers,08091011,g241,0,,,,
Jaegers,08091011,g242,0,,,,
Jaegers,08091011,g243,0.068537,0.063061,92.01,0.010146,0.46297
Jaegers,08091011,g245,0,,,,
Jaegers,08091011,g246,0,,,,
Jaegers,08091011,g247,0,,,,
Jaegers,08091011,g252,0.068756,0.049561,72.08,0.016336,0.28939
Jaegers,08091011,g253,0,,,,
Jaegers,08091011,g254,0,,,,
Jaegers,08091011,g255,0,,,,
